"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"3823","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",101,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3824","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",101,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3825","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",101,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3826","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",101,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3827","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",101,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3828","NC GOVERNOR",101,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"3829","NC HOUSE OF REPRESENTATIVES DISTRICT 104",101,"No Votes In","None","Krista Bokhari","REP",0,0,0,0,0,0,0,0,0,2024
"3830","NC LIEUTENANT GOVERNOR",101,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"3831","NC SECRETARY OF STATE",101,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"3832","NC STATE SENATE DISTRICT 42",101,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"3833","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",101,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"3834","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",101,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"3835","NC TREASURER",101,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"3836","US HOUSE OF REPRESENTATIVES DISTRICT 08",101,"No Votes In","None","Mark Harris","REP",0,0,0,0,0,0,0,0,0,2024
"3837","US PRESIDENT",101,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"3838","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",101,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"3839","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",102,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"3840","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3841","MECKLENBURG COUNTY REGISTER OF DEEDS",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3842","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",102,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"3843","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",102,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3844","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",102,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3845","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",102,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3846","NC ATTORNEY GENERAL",102,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"3847","NC AUDITOR",102,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"3848","NC COMMISSIONER OF AGRICULTURE",102,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"3849","NC COMMISSIONER OF INSURANCE",102,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"3850","NC COMMISSIONER OF LABOR",102,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"3851","NC COURT OF APPEALS JUDGE SEAT 12",102,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"3852","NC COURT OF APPEALS JUDGE SEAT 14",102,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"3853","NC COURT OF APPEALS JUDGE SEAT 15",102,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"3854","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3855","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3856","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3857","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3858","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3859","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3860","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3861","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3862","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3863","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3864","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3865","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3866","NC GOVERNOR",102,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"3867","NC HOUSE OF REPRESENTATIVES DISTRICT 100",102,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3868","NC LIEUTENANT GOVERNOR",102,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"3869","NC SECRETARY OF STATE",102,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"3870","NC STATE SENATE DISTRICT 40",102,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"3871","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",102,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"3872","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",102,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"3873","NC TREASURER",102,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"3874","US HOUSE OF REPRESENTATIVES DISTRICT 12",102,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"3875","US PRESIDENT",102,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"3876","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",102,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"3877","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",103,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"3878","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",103,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"3879","MECKLENBURG COUNTY REGISTER OF DEEDS",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3880","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",103,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"3881","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",103,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3882","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",103,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3883","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",103,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3884","NC ATTORNEY GENERAL",103,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"3885","NC AUDITOR",103,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"3886","NC COMMISSIONER OF AGRICULTURE",103,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"3887","NC COMMISSIONER OF INSURANCE",103,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"3888","NC COMMISSIONER OF LABOR",103,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"3889","NC COURT OF APPEALS JUDGE SEAT 12",103,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"3890","NC COURT OF APPEALS JUDGE SEAT 14",103,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"3891","NC COURT OF APPEALS JUDGE SEAT 15",103,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"3892","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3893","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3894","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3895","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3896","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3897","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3898","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3899","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3900","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3901","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3902","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3903","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3904","NC GOVERNOR",103,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"3905","NC HOUSE OF REPRESENTATIVES DISTRICT 100",103,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3906","NC LIEUTENANT GOVERNOR",103,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"3907","NC SECRETARY OF STATE",103,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"3908","NC STATE SENATE DISTRICT 42",103,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"3909","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",103,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"3910","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",103,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"3911","NC TREASURER",103,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"3912","US HOUSE OF REPRESENTATIVES DISTRICT 08",103,"No Votes In","None","Mark Harris","REP",0,0,0,0,0,0,0,0,0,2024
"3913","US HOUSE OF REPRESENTATIVES DISTRICT 12",103,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"3914","US PRESIDENT",103,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"3915","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",103,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"3916","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",104,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"3917","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3918","MECKLENBURG COUNTY REGISTER OF DEEDS",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3919","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",104,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"3920","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",104,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3921","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",104,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3922","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",104,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3923","NC ATTORNEY GENERAL",104,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"3924","NC AUDITOR",104,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"3925","NC COMMISSIONER OF AGRICULTURE",104,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"3926","NC COMMISSIONER OF INSURANCE",104,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"3927","NC COMMISSIONER OF LABOR",104,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"3928","NC COURT OF APPEALS JUDGE SEAT 12",104,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"3929","NC COURT OF APPEALS JUDGE SEAT 14",104,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"3930","NC COURT OF APPEALS JUDGE SEAT 15",104,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"3931","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3932","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3933","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3934","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3935","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3936","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3937","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3938","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3939","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3940","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3941","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3942","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3943","NC GOVERNOR",104,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"3944","NC HOUSE OF REPRESENTATIVES DISTRICT 112",104,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3945","NC LIEUTENANT GOVERNOR",104,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"3946","NC SECRETARY OF STATE",104,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"3947","NC STATE SENATE DISTRICT 40",104,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"3948","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",104,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"3949","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",104,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"3950","NC TREASURER",104,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"3951","US HOUSE OF REPRESENTATIVES DISTRICT 12",104,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"3952","US PRESIDENT",104,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"3953","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",104,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"3954","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",105,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"3955","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3956","MECKLENBURG COUNTY REGISTER OF DEEDS",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3957","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",105,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"3958","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",105,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3959","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",105,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3960","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",105,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3961","NC ATTORNEY GENERAL",105,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"3962","NC AUDITOR",105,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"3963","NC COMMISSIONER OF AGRICULTURE",105,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"3964","NC COMMISSIONER OF INSURANCE",105,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"3965","NC COMMISSIONER OF LABOR",105,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"3966","NC COURT OF APPEALS JUDGE SEAT 12",105,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"3967","NC COURT OF APPEALS JUDGE SEAT 14",105,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"3968","NC COURT OF APPEALS JUDGE SEAT 15",105,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"3969","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3970","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3971","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3972","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3973","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3974","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3975","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3976","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3977","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3978","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3979","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3980","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",105,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3981","NC GOVERNOR",105,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"3982","NC HOUSE OF REPRESENTATIVES DISTRICT 099",105,"No Votes In","None","Rob Yates","LIB",0,0,0,0,0,0,0,0,0,2024
"3983","NC LIEUTENANT GOVERNOR",105,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"3984","NC SECRETARY OF STATE",105,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"3985","NC STATE SENATE DISTRICT 40",105,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"3986","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",105,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"3987","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",105,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"3988","NC TREASURER",105,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"3989","US HOUSE OF REPRESENTATIVES DISTRICT 12",105,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"3990","US PRESIDENT",105,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"3991","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",105,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"3992","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",106,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"3993","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",106,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"3994","MECKLENBURG COUNTY REGISTER OF DEEDS",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"3995","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",106,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"3996","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",106,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3997","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",106,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3998","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",106,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"3999","NC ATTORNEY GENERAL",106,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"4000","NC AUDITOR",106,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"4001","NC COMMISSIONER OF AGRICULTURE",106,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"4002","NC COMMISSIONER OF INSURANCE",106,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"4003","NC COMMISSIONER OF LABOR",106,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"4004","NC COURT OF APPEALS JUDGE SEAT 12",106,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"4005","NC COURT OF APPEALS JUDGE SEAT 14",106,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"4006","NC COURT OF APPEALS JUDGE SEAT 15",106,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"4007","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4008","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4009","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4010","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4011","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
